,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000108179,2081.4623285868656,-0.8117564318365299,0.2371974595202245,-3.422281307221657,0.0006209803010923546,0.041363497855761745,PPIF
ENSG00000134780,62.91372291086997,1.9868429123125677,0.5809644756168622,3.419904306890638,0.0006264316755811446,0.04151901881637816,DAGLA
ENSG00000197885,1301.7747027757982,0.867007399752802,0.25382593515477714,3.4157557588593974,0.000636052682421024,0.04155747496357593,NKIRAS1
ENSG00000188042,63.03151537486792,-2.262940451940481,0.6620604132832252,-3.4180271264344713,0.0006307681995729944,0.04155747496357593,ARL4C
ENSG00000174738,185.34893010297301,1.3702618249619656,0.40133166423672645,3.41428784984609,0.0006394897438472501,0.04155747496357593,NR1D2
ENSG00000160233,29.434644148939018,-3.395580693706158,0.9942329136811728,-3.4152768903354183,0.0006371720444958554,0.04155747496357593,LRRC3
ENSG00000172732,286.6191025161626,1.1297992217258939,0.33148691162006894,3.4082770152349307,0.0006537449136092449,0.04207338038213701,MUS81
ENSG00000163739,490.13329499103367,1.082618060759934,0.3175650467693252,3.4091222310946985,0.0006517227167934528,0.04207338038213701,CXCL1
ENSG00000259781,673.4979579082341,-0.9076664037826544,0.2668079949796296,-3.401946046826496,0.0006690784532449107,0.042853188241003363,HMGB1P6
ENSG00000140297,286.69174783356766,1.1307169052866284,0.3325017250181239,3.4006347041507694,0.0006722960287590259,0.04285324256041983,GCNT3
ENSG00000112761,66.84066220245283,2.0110709853265893,0.5918749748993268,3.39779695140626,0.0006793081888491674,0.043094017580231465,CCN6
ENSG00000133983,672.3504679693564,-0.8661664367844287,0.25535884020139876,-3.391957905593919,0.0006939510056770656,0.04355272820708394,COX16
ENSG00000105991,48.876196682772814,2.3566651022524674,0.6952369019625958,3.38972959519237,0.0006996159612907945,0.04355272820708394,HOXA1
ENSG00000175768,7321.658506923662,-0.875817303282446,0.25810074287294377,-3.39331570120117,0.0006905200631883541,0.04355272820708394,TOMM5
ENSG00000106258,184.40326278599323,1.3858102967435422,0.40879398397046435,3.389996798102753,0.0006989344000933187,0.04355272820708394,CYP3A5
ENSG00000135930,3499.8793399540955,-0.7184377507828922,0.21262388760161327,-3.378913624836954,0.0007277286851156072,0.044676504806959075,EIF4E2
ENSG00000145632,1086.810826325323,0.8302451937189796,0.24556243315466703,3.3809943282165285,0.0007222403367571212,0.044676504806959075,PLK2
ENSG00000120370,606.9613663671447,1.513984241551567,0.4479413171192089,3.379871835195448,0.0007251963831195386,0.044676504806959075,GORAB
ENSG00000134070,766.8504951296808,1.3527135009326865,0.4015084013756088,3.369078944047377,0.00075419824274971,0.046089123806934106,IRAK2
ENSG00000102804,2634.8743596756917,0.9375616240519661,0.27868534091192776,3.3642301420807827,0.0007675750753618314,0.04648731476405257,TSC22D1
ENSG00000113597,444.32542805032926,1.0064943267462811,0.2991790076795148,3.3641876632750036,0.000767693232854794,0.04648731476405257,TRAPPC13
ENSG00000110318,29.928724540067194,3.137332397279424,0.9336064146245315,3.3604443458554907,0.0007781720700131192,0.04650647100976819,CEP126
ENSG00000153975,483.27408825722915,1.0502037019212447,0.31256999836696636,3.3598992462746686,0.0007797090201471091,0.04650647100976819,ZUP1
ENSG00000078747,941.0003642896387,0.9215685186201511,0.2742027971050791,3.360901232043197,0.0007768860113296185,0.04650647100976819,ITCH
ENSG00000168297,162.0649509610233,1.337331511403091,0.39820255643709673,3.3584202054572865,0.0007838934966745569,0.04650647100976819,PXK
ENSG00000129472,227.58621632995934,1.2392098899635478,0.36904676064468944,3.357866867057081,0.0007854643429813724,0.04650647100976819,RAB2B
ENSG00000139289,447.6743716256051,1.1823557719866797,0.35252959484387003,3.353919186587234,0.0007967562894500732,0.04696631543386671,PHLDA1
ENSG00000124194,17.160046977032465,7.40766683458513,2.2096844575763397,3.352364093971192,0.0008012456964988857,0.047022886205983064,GDAP1L1
ENSG00000106105,5156.032809836151,0.7179979366911448,0.21437466172507763,3.3492667972669885,0.000810257323562275,0.04734319326533608,GARS1
ENSG00000113739,404.3600264902264,1.1373402176560146,0.3399017898387365,3.346084815250946,0.0008196132113833784,0.04747342261760594,STC2
ENSG00000066651,860.3723838368328,0.879600834198876,0.2628253119232691,3.3467127947542292,0.0008177588806103288,0.04747342261760594,TRMT11
ENSG00000090861,4660.6937813561,0.7048037294130802,0.2107992932379692,3.3434824120469626,0.0008273393825406862,0.04771348594894814,AARS1
ENSG00000164251,147.68238884809736,1.6746570468873554,0.5012955737700379,3.340657956129452,0.0008358012213168112,0.04798142329271802,F2RL1
ENSG00000188229,16637.523512974563,-0.9367382318302683,0.2806992251120825,-3.3371600205031955,0.0008463920187500926,0.04798142329271802,TUBB4B
ENSG00000163827,95.29123722490327,1.734666678558432,0.5197717868440082,3.337362131736929,0.0008457767086266981,0.04798142329271802,LRRC2
ENSG00000178381,2529.9869468875813,1.161003733050415,0.34788067613034224,3.3373619540034922,0.0008457772495384293,0.04798142329271802,ZFAND2A
ENSG00000166949,372.70275515838597,1.0440948595329438,0.3136674008702013,3.328668700146499,0.0008726213876885624,0.04925873782536876,SMAD3
ENSG00000276043,380.20095013667975,-1.0241903201173672,0.3078884928093659,-3.3264975601134634,0.0008794478976148426,0.04943461979757356,UHRF1
ENSG00000150961,906.200415969744,0.7994445558293253,0.24058805640836667,3.322877152606333,0.0008909414130224378,0.04945467293452048,SEC24D
ENSG00000096717,117.22933382562451,1.563605225528609,0.47043703349134336,3.323729031118851,0.0008882245411907508,0.04945467293452048,SIRT1
ENSG00000144426,653.2721448570402,0.8849621782612788,0.26618347361049594,3.3246323156644824,0.0008853521121439761,0.04945467293452048,NBEAL1
ENSG00000164032,23887.311511699896,-0.8935857413889791,0.26931148688743023,-3.3180379779436957,0.0009065215786163772,0.049699838554173134,H2AZ1
ENSG00000280670,155.39018791720608,1.5997434458468613,0.48213664133741163,3.3180291823689037,0.0009065501252562732,0.049699838554173134,CCDC163
ENSG00000085871,2070.2745614301803,-0.786320253714767,0.23684631925610683,-3.3199597789168203,0.000900304180914179,0.049699838554173134,MGST2
ENSG00000175582,1636.1335571416685,0.7743435499456808,0.23352610654446104,3.315875733997447,0.0009135644153144291,0.049879119429585346,RAB6A
ENSG00000007968,83.35643636499022,-2.1370298369745733,0.645338368048649,-3.311487341805583,0.0009280143830857301,0.05046125555701264,E2F2
ENSG00000196968,84.13214556698021,-1.8440167646330539,0.5581476851115608,-3.3038151260351065,0.0009537870736363853,0.05164832431798047,POFUT4
ENSG00000169554,32.04307578492735,3.3072972498197832,1.0013929817628926,3.3026966536129336,0.0009575991672827786,0.05164832431798047,ZEB2
ENSG00000197044,36.451089882794584,2.557402908541583,0.7747907252745257,3.3007660328347863,0.0009642125291684105,0.05179531981282889,ZNF441
ENSG00000139514,275.09222234295095,1.1712065619282506,0.3549596134767387,3.2995487865692144,0.0009684039350939018,0.05181155511373879,SLC7A1
ENSG00000148926,447.6121007849083,1.0294724760571323,0.312905197154641,3.2900459481609583,0.0010017102393921993,0.05337913523673151,ADM
ENSG00000110619,1300.9970702597066,0.9996150857320437,0.3044422954012899,3.283430393317841,0.0010255196658296329,0.05443017126765884,CARS1
ENSG00000106399,2483.7207424711364,-0.7379374801184667,0.22507371634026138,-3.278647956400513,0.0010430566920686098,0.05514127480848421,RPA3
ENSG00000196756,1677.3610244204729,1.0987699314999557,0.3353091874403111,3.2768858494089117,0.0010495879365186255,0.05526723513953015,SNHG17
ENSG00000159556,308.92291300965593,1.4514592092544571,0.44312508786398225,3.27550673389087,0.0010547259986529948,0.05531913288998109,ISL2
ENSG00000175063,2258.5947610269336,-0.9731577300103914,0.29769287185511717,-3.2689990994611833,0.0010792864503793905,0.056385310164526435,UBE2C
ENSG00000198830,22987.5960298268,-0.8145531747361328,0.24929254986767624,-3.2674589560277485,0.0010851760024461058,0.05647154181479305,HMGN2
ENSG00000171234,76.52706436872755,-2.0693306891091354,0.6338085339253887,-3.264914525989539,0.0010949711321398539,0.056759554172634764,UGT2B7
ENSG00000170775,405.2016703415506,1.3679563823358396,0.4191340854292729,3.2637679203178918,0.0010994118170902963,0.056761507228252364,GPR37
ENSG00000119946,256.03053213490216,-1.1544310917405634,0.3540661672954043,-3.2604953491006645,0.0011121779118362842,0.056761507228252364,CNNM1
ENSG00000181274,508.8594996881365,-1.0472573483049525,0.32138902050574875,-3.2585349264792947,0.0011198909030203843,0.056761507228252364,FRAT2
ENSG00000172183,439.02848173486086,1.1957658020132758,0.3669837065851746,3.25836210315715,0.001120573217311993,0.056761507228252364,ISG20
ENSG00000166173,398.79717902441917,1.4493093010862015,0.4445573292815021,3.2601178872218557,0.00111365915048508,0.056761507228252364,LARP6
ENSG00000062282,424.8670534954884,-1.0813546648834687,0.3314357589310224,-3.262637285642186,0.0011038069508323494,0.056761507228252364,DGAT2
ENSG00000188554,406.0134323433097,0.9622255610668631,0.29566651343142103,3.2544286124916493,0.001136207122985995,0.05711906148082802,NBR1
ENSG00000187091,174.3050120231413,1.457793869863067,0.44784177543914,3.2551538284555943,0.0011333096313634536,0.05711906148082802,PLCD1
ENSG00000237988,20.24194793774991,3.386246573466996,1.0420351212619603,3.249647256962002,0.0011554823707438894,0.05786968474830862,OR2I1
ENSG00000113638,715.0810856663647,0.9286341728205583,0.2859951792666181,3.2470273631949653,0.0011661717727942424,0.058186293472527705,TTC33
ENSG00000123595,526.9311223219989,1.0422130148828699,0.3213760931630212,3.2429699565555334,0.0011829068395358725,0.05858247180779514,RAB9A
ENSG00000067798,23.227456660576575,-4.30438568894103,1.3272690682902293,-3.2430392538913635,0.0011826191646554785,0.05858247180779514,NAV3
ENSG00000231672,24.742771284064105,3.737798891496459,1.1529932410200956,3.2418220320090434,0.0011876816492680518,0.05860109233907032,DIRC3
ENSG00000189403,11345.752538562483,-0.7522091979692268,0.23233421206714516,-3.2376170141995124,0.0012053249854199624,0.05925217511352303,HMGB1
ENSG00000170448,669.1377242375842,0.8490505662517751,0.2624379236132205,3.235243422757379,0.0012153906496952787,0.05930928291296887,NFXL1
ENSG00000148942,227.85734203770338,1.3083380494466335,0.40436379207309187,3.2355469878721026,0.0012140990083762701,0.05930928291296887,SLC5A12
ENSG00000088986,8304.75337504869,-0.7312388520789185,0.22658634085832133,-3.2271974087623554,0.0012500918236274174,0.05983201150586647,DYNLL1
ENSG00000116205,159.55184982676607,1.2896680447309667,0.4002141134381426,3.222445189780392,0.001271014806797794,0.05983201150586647,TCEANC2
ENSG00000118418,6184.486001850027,-0.6879756965963923,0.21315814863840124,-3.2275364605622725,0.0012486112746868392,0.05983201150586647,HMGN3
ENSG00000140688,142.2006270993111,1.360847298970923,0.42221013296537685,3.2231516790302113,0.0012678839648726133,0.05983201150586647,RUSF1
ENSG00000123240,744.0128087595184,1.121214296413411,0.3477787797243837,3.2239295833459956,0.0012644448803360517,0.05983201150586647,OPTN
ENSG00000100311,146.91237662499157,1.7019478079711343,0.5279470954528863,3.223709009159641,0.001265419154359473,0.05983201150586647,PDGFB
ENSG00000037042,395.28201071695776,0.985409754633652,0.30533574622746373,3.2272990202056406,0.0012496479434874295,0.05983201150586647,TUBG2
ENSG00000182004,8146.609645990243,-0.7188054125474838,0.22277975487597976,-3.226529326902432,0.0012530139043416824,0.05983201150586647,SNRPE
ENSG00000175895,345.3258264457567,1.303950219895719,0.4044532970913685,3.223982173647971,0.001264212691751985,0.05983201150586647,PLEKHF2
ENSG00000197461,315.2506970669565,1.1073374496382251,0.34331238116236995,3.2254515432535733,0.0012577412505682464,0.05983201150586647,PDGFA
ENSG00000189157,146.51281993479287,1.4081474940911027,0.437372296897937,3.2195626107972286,0.0012838632092774655,0.06022403406336055,FAM47E
ENSG00000221926,178.40870297056722,1.5611538093242634,0.48520489929275396,3.2175145213905254,0.0012930648119572324,0.06044284008734824,TRIM16
ENSG00000228782,78.08934506156172,1.7120160085473795,0.5324529999344735,3.2153373326060124,0.0013029131468690308,0.060690241058004295,MRPL45P2
ENSG00000177030,423.4165808773932,-0.9267582011196934,0.2888549835557019,-3.208385708675095,0.0013348235081479224,0.06195999573361192,DEAF1
ENSG00000184076,7398.684411447615,-0.733128862019015,0.22857698152475484,-3.2073608511608476,0.0013395884838381378,0.0619652700753183,UQCR10
ENSG00000100387,5031.180958871626,-0.7222577210387737,0.22554675115841838,-3.2022528248765507,0.0013635726448473662,0.06263970611950556,RBX1
ENSG00000156030,879.2679889272395,0.9952914364057661,0.3107440484929621,3.202930003752938,0.001360370411786686,0.06263970611950556,MIDEAS
ENSG00000167553,6981.398983454175,-0.8964024450733037,0.2801742747595177,-3.1994459371500605,0.0013769200885066222,0.06303549628551622,TUBA1C
ENSG00000116741,1337.503203487871,-0.7514234981984953,0.2349473484946644,-3.198263368422564,0.001382579488507558,0.06307782173252632,RGS2
ENSG00000248643,658.3488242739965,0.9952587204095003,0.31182042976729246,3.191768804732419,0.001414044673118377,0.06342728328378121,RBM14-RBM4
ENSG00000175115,352.1901916772688,1.1569876002472614,0.362348011537501,3.1930287000554425,0.00140788952836329,0.06342728328378121,PACS1
ENSG00000196357,74.72682468573664,-2.608767167663373,0.8171929170855303,-3.192351662771852,0.0014111940769164417,0.06342728328378121,ZNF565
ENSG00000196139,95.56803766005659,-1.8655849806684617,0.5840162007275791,-3.1944062139787874,0.0014011880414725039,0.06342728328378121,AKR1C3
ENSG00000117632,30026.72922687198,-0.7459716426356756,0.23348933977521122,-3.194885228395652,0.0013988645783724802,0.06342728328378121,STMN1
ENSG00000100628,62.09533312179326,2.1419862102832163,0.6713035930098042,3.1907861548596435,0.0014188625623563571,0.06342982233460198,ASB2
ENSG00000104856,189.48358601939364,1.5072604500694664,0.47310488606322615,3.185890686125856,0.001443091123891149,0.06419795170734373,RELB
ENSG00000013573,223.38057203313065,-1.1382685849760104,0.3573424866962225,-3.1853715339023054,0.0014456827437474193,0.06419795170734373,DDX11
ENSG00000113889,1740.9643708753556,-0.6964138319238599,0.21903486115683712,-3.1794657172184184,0.0014754682164430297,0.06487190620281863,KNG1
ENSG00000132854,33.7857600473394,-3.2490246989536486,1.0217113477456017,-3.1799829825934665,0.0014728370130142564,0.06487190620281863,KANK4
ENSG00000061918,38.78454285331433,-3.4863539855571295,1.0964984043370118,-3.1795340255557623,0.0014751205004479044,0.06487190620281863,GUCY1B1
ENSG00000163121,455.0368610696291,7.561428220243402,2.37966230258702,3.1775215382548567,0.0014853965659398995,0.06498097784611981,NEURL3
ENSG00000156928,2084.1648729433114,-0.7144153123532891,0.2248659971923117,-3.1770713281399376,0.0014877044169844275,0.06498097784611981,MALSU1
ENSG00000113407,3716.117949172787,0.6707913201450049,0.21138174763668025,3.1733644349366954,0.0015068325262567151,0.06560138207448352,TARS1
ENSG00000161980,1790.896334569583,-0.7157032178340897,0.22577123042439837,-3.170037282822666,0.0015241937926075894,0.06614107395804009,POLR3K
ENSG00000224877,1037.894857153946,-0.8333131449382499,0.2631538157774625,-3.166639033814907,0.0015421160834012764,0.06665898673132291,NDUFAF8
ENSG00000005108,136.05995858209872,1.6282245748590827,0.5143036580569339,3.1658817691684327,0.0015461362332967108,0.06665898673132291,THSD7A
ENSG00000170542,495.69613116167557,1.041005863270543,0.32932543266778663,3.1610248101326497,0.0015721510682715368,0.06756192429520456,SERPINB9
ENSG00000164543,891.008809922199,0.8284647574389328,0.262280074905834,3.1587026110785397,0.0015847311055580506,0.0678835620200783,STK17A
ENSG00000164463,137.9874357393897,2.0520570632483657,0.6509519240703742,3.152394189753587,0.001619374995882658,0.0691452362023999,CREBRF
ENSG00000095739,3219.6875698829112,0.7826150048395057,0.2483651545575573,3.151066043196244,0.0016267570181703326,0.06923852075420182,BAMBI
ENSG00000133794,27.087686375240196,3.4462399234095202,1.0946028687717027,3.148392921057006,0.0016417085806320086,0.06933197548640675,BMAL1
ENSG00000241468,5060.948155198411,-0.6621915783209795,0.2103169666819133,-3.148540932137389,0.0016408774150104214,0.06933197548640675,ATP5MF
ENSG00000127324,1412.1657295247244,-0.7550136397930214,0.23984793637596225,-3.147884660594017,0.0016445656998727316,0.06933197548640675,TSPAN8
ENSG00000135617,575.3253952447844,-0.8297317950677957,0.2638218613257017,-3.1450456413975836,0.0016606092046562754,0.06952991904712652,PRADC1
ENSG00000172296,337.4586597824689,-0.9544157967197706,0.30377279186961115,-3.14187386844519,0.001678703356007042,0.06952991904712652,SPTLC3
ENSG00000116285,2208.1964095909384,0.6656625608612872,0.21168081589114932,3.14465228253648,0.0016628434276988579,0.06952991904712652,ERRFI1
ENSG00000215386,175.20168884850304,1.2874075347793061,0.4096378296701302,3.142794540767925,0.0016734325619677845,0.06952991904712652,MIR99AHG
