,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000196756,1980.569403676011,0.8935826942617444,0.2710130441812153,3.297194409816829,0.0009765587998515822,0.07267906575447144,SNHG17
ENSG00000118407,33.15945999992093,2.7570339870915914,0.835929851800211,3.2981642911234714,0.0009731917458287231,0.07267906575447144,FILIP1
ENSG00000136280,1136.15786276581,-0.7027397559317833,0.21287521328559214,-3.301181688020163,0.0009627851349740999,0.07267906575447144,CCM2
ENSG00000118263,195.47138392030678,1.6309781604497646,0.4943765728389817,3.299060372306464,0.0009700904552661871,0.07267906575447144,KLF7
ENSG00000187091,184.06528661107603,1.3554469901117083,0.41179574757738613,3.29155169300768,0.0009963630337923473,0.07378947409085679,PLCD1
ENSG00000127325,30.217633878787375,2.7538149219595245,0.8374776762069513,3.2882248687892455,0.0010082127529417607,0.07430282083631279,BEST3
ENSG00000104964,670.7076308206811,-0.7232577791436691,0.22011147488689983,-3.2858703959677777,0.001016677769483135,0.074562950200734,TLE5
ENSG00000148842,132.09407486311832,1.1627745171299873,0.35403148544250757,3.2843816579664473,0.001022064114800288,0.07459586785701812,CNNM2
ENSG00000168280,80.6909684611356,1.6540504117040282,0.5040594732912211,3.281458834418926,0.0010327159782927095,0.07501092788483776,KIF5C
ENSG00000167110,897.9671390355143,0.8734214495385694,0.26693625605756255,3.272022551145032,0.0010678105845036666,0.07682134433657806,GOLGA2
ENSG00000131981,9566.542790004072,-0.6807305281133652,0.20800820812812068,-3.272613779231614,0.0010655797458829146,0.07682134433657806,LGALS3
ENSG00000152804,2014.002838126359,-0.6846061324787032,0.2093997633356772,-3.269373955219084,0.0010778574720482503,0.07717663833035528,HHEX
ENSG00000120696,394.29374542817806,-0.7902135967112628,0.2420667737243482,-3.2644447007465502,0.0010967887068750288,0.07816171595975442,KBTBD7
ENSG00000011485,827.2474283268084,-0.7667484145613488,0.23655999203593578,-3.241242984337234,0.0011900969579277207,0.08010503131962361,PPP5C
ENSG00000084073,2113.047458333792,-0.5822605680211784,0.17936928256121673,-3.246155415838603,0.0011697496160461974,0.08010503131962361,ZMPSTE24
ENSG00000172830,273.59179193737225,-0.935728825452878,0.2878038949025231,-3.251272279583992,0.001148897712970927,0.08010503131962361,SSH3
ENSG00000011009,3826.394861388141,-0.572011641421846,0.17617010970023245,-3.2469278834824458,0.0011665794541245837,0.08010503131962361,LYPLA2
ENSG00000178971,144.10751937374005,1.174672019817513,0.36151566886738046,3.249297668058845,0.0011569034703684982,0.08010503131962361,CTC1
ENSG00000183762,164.60757827168734,-1.2187613677285432,0.3745503698216,-3.253931823132479,0.0011381959209392108,0.08010503131962361,KREMEN1
ENSG00000106290,301.6214841643358,-0.8724177896984262,0.26891247883062147,-3.244244348541116,0.0011776267657014816,0.08010503131962361,TAF6
ENSG00000167797,19696.940364063747,0.8341926878112208,0.2575235278180796,3.239287279415158,0.001198288130674804,0.08010503131962361,CDK2AP2
ENSG00000184697,359.35675287539493,-1.25056989330294,0.38601984818145196,-3.239651793021531,0.0011967574827263208,0.08010503131962361,CLDN6
ENSG00000084636,48.499473282429896,2.2194263772437615,0.6820732415155469,3.2539414276277143,0.001138157440755965,0.08010503131962361,COL16A1
ENSG00000143333,132.86480935829317,3.9435127462469244,1.2145886901874297,3.2467886273816533,0.0011671503657112816,0.08010503131962361,RGS16
ENSG00000111252,318.71095811840087,1.205626319747355,0.37155925433537207,3.2447753774937547,0.0011754330359498122,0.08010503131962361,SH2B3
ENSG00000101220,1504.539202429401,-0.73952921120619,0.22768000443457614,-3.248107856650599,0.0011617522375580729,0.08010503131962361,ADISSP
ENSG00000176890,2026.6158266235882,-0.7649741974717194,0.23609676105938338,-3.2400876405047843,0.0011949296641796012,0.08010503131962361,TYMS
ENSG00000106366,6155.447245931706,0.5983574344573789,0.18510922990664924,3.2324559653731533,0.001227310497754614,0.08110958230022365,SERPINE1
ENSG00000101189,981.7500680655385,-0.6335355388141796,0.1960036470676389,-3.2322640333093027,0.0012281352061250586,0.08110958230022365,MRGBP
ENSG00000162241,377.2191821447724,0.9156075366782028,0.28329747876583145,3.231965002537235,0.001229421124354727,0.08110958230022365,SLC25A45
ENSG00000145088,551.6000138815117,0.9589932613260306,0.2969720063976326,3.229237910195415,0.0012412059168767817,0.08147993373456286,EAF2
ENSG00000069998,3161.641169018925,-0.5492801262388197,0.17015182921408262,-3.228176439688599,0.0012458210678239355,0.08147993373456286,HDHD5
ENSG00000135632,492.4903397178591,-0.6809175126122935,0.21113085303046894,-3.2250971510735487,0.001259299270191332,0.08200643695711483,SMYD5
ENSG00000133055,58.3797226313321,-2.020173956469425,0.628507524405837,-3.2142398905712506,0.001307903534234243,0.08480603688931736,MYBPH
ENSG00000106367,137.65538895874667,-1.1030242242379282,0.3435150195123236,-3.2109927123531703,0.0013227728931920902,0.08504022498019617,AP1S1
ENSG00000056291,33.52091230999772,2.56173472178031,0.7976568495285545,3.211574906295098,0.0013200955082436855,0.08504022498019617,NPFFR2
ENSG00000177989,25.042330915512544,2.558318905946724,0.7977792804064384,3.2068003880012497,0.001342200935805033,0.08521153429383818,CIMAP1B
ENSG00000115750,788.8850656369219,-0.7015355272683907,0.21884958349764122,-3.205560257673289,0.001347998192760612,0.08521153429383818,TAF1B
ENSG00000115694,2054.5828179271193,-0.5385870757486697,0.16791817555820682,-3.207437634182578,0.0013392309455263738,0.08521153429383818,STK25
ENSG00000171988,753.4302704239446,0.6501224846538991,0.20275982637901035,3.2063673374756823,0.0013442227052562234,0.08521153429383818,JMJD1C
ENSG00000154305,1457.4040862254021,0.6934389612000265,0.21653904033641333,3.202373854260669,0.0013629998131626199,0.08548137753097453,MIA3
ENSG00000130303,14.025155428789521,4.258251180829263,1.3297682359484495,3.2022506371511343,0.0013635830013876663,0.08548137753097453,BST2
ENSG00000172007,325.58796626807185,0.8257016584780228,0.2581622019729785,3.1983832341360636,0.0013820048736381146,0.08627822161539106,RAB33B
ENSG00000105829,1354.046642780462,0.7925914941318113,0.24794522279951603,3.196639504414595,0.0013903857455335282,0.08644422980872653,BET1
ENSG00000137124,439.13753737027935,-0.7570121652810525,0.23744609811699785,-3.188143209277108,0.001431895999758111,0.08866018346043256,ALDH1B1
ENSG00000167434,1526.2938616682209,-0.7522787810173217,0.23662247351605445,-3.1792364006636964,0.0014766360793149738,0.08872774311136263,CA4
ENSG00000156030,1104.763338125637,0.8255067207318103,0.2597090646409114,3.178582626190592,0.0014799702981243964,0.08872774311136263,MIDEAS
ENSG00000128683,61.310976633071206,2.263174539163026,0.7112220858090895,3.1820926041525106,0.0014621505962748708,0.08872774311136263,GAD1
ENSG00000128242,271.4871366521761,-0.8837538757240458,0.2776667045221575,-3.182786633510548,0.0014586505992129034,0.08872774311136263,GAL3ST1
ENSG00000197822,260.54231276447416,1.0360175467692947,0.32525822867686927,3.1852154855043984,0.00144646257906514,0.08872774311136263,OCLN
ENSG00000168906,1855.402555612796,-0.6081198110564503,0.19096368430296676,-3.1844788357332856,0.0014501491461889188,0.08872774311136263,MAT2A
ENSG00000178999,5858.431628615048,-0.6848557616801206,0.21541513673607504,-3.179236947119462,0.0014766332953139922,0.08872774311136263,AURKB
ENSG00000141503,108.2595198688164,-1.2425551676571045,0.39088967133153196,-3.1787874144242476,0.0014789251424210197,0.08872774311136263,MINK1
ENSG00000141522,295.70866951055245,-0.8381072523296319,0.26389712640434687,-3.1758862392668585,0.001493795180809926,0.08920259917658642,ARHGDIA
ENSG00000153048,1107.2414626146249,-0.6878558248321371,0.2171512482605307,-3.167634680169423,0.0015368450669777506,0.09141202862952699,CARHSP1
ENSG00000114850,4084.1527997420762,0.8579036412150961,0.2713390929564618,3.161739916897093,0.0015682956809777752,0.09291690646357736,SSR3
ENSG00000231890,23.87672629630755,2.965732207877639,0.9383966937235635,3.160424826423457,0.0015753925177422292,0.09297277405488125,DARS1-AS1
ENSG00000128159,177.4047698771924,1.0611522549196846,0.3360017201763006,3.1581750663743517,0.001587601858692367,0.0933287505102112,TUBGCP6
ENSG00000164610,679.1774484530881,0.812443100614362,0.257664147225903,3.153108840952037,0.0016154156359931141,0.0945957342193177,RP9
ENSG00000146859,557.5642500913393,0.897716051849317,0.2850209482480401,3.149649376185773,0.001634665175183569,0.094800332986377,TMEM140
ENSG00000111667,492.41430437832673,-0.8062693109547505,0.2559425553333555,-3.1501963786546363,0.0016316074996198342,0.094800332986377,USP5
ENSG00000121073,6966.329701488847,0.7100344366761104,0.22547208480542402,3.1491013057729513,0.001637734108382605,0.094800332986377,SLC35B1
ENSG00000100147,115.41785731926248,-1.1941778217054464,0.37955276483859135,-3.1462761764185343,0.0016536377614585812,0.09499300114112641,CCDC134
ENSG00000152527,366.1279744657001,1.1324486276288879,0.35990585094244526,3.1465135247550746,0.0016522961959435317,0.09499300114112641,PLEKHH2
ENSG00000147535,5499.187160399343,0.7865172653685484,0.25031147703800743,3.1421542259091986,0.0016770967112763686,0.09561349854325803,PLPP5
ENSG00000062282,492.80126051922764,-0.846917386114013,0.269521415864665,-3.1423008943351514,0.0016762567621318215,0.09561349854325803,DGAT2
ENSG00000124713,27.247631111660972,2.8024725396037544,0.8928845892608231,3.138672761643012,0.0016971485913266074,0.09590118976293081,GNMT
ENSG00000135870,1160.2132891873239,-0.5509399999724581,0.1756328608916616,-3.136884505413273,0.0017075337600098218,0.09590118976293081,RC3H1
ENSG00000100196,2186.267016238977,0.5990065528517359,0.19079996037762553,3.139447993941929,0.0016926645641484814,0.09590118976293081,KDELR3
ENSG00000125977,10202.454384783454,0.6105906121889838,0.19460233869538499,3.1376324471863297,0.0017031830519190418,0.09590118976293081,EIF2S2
ENSG00000100324,108.81839434161162,-1.2415277766255923,0.3959527969057701,-3.1355449092106156,0.0017153516247729332,0.09598345313729435,TAB1
ENSG00000173531,267.6604493465319,1.3047694578457334,0.4166326967217325,3.1317020198181527,0.0017379617058951645,0.0961973214708977,MST1
ENSG00000136807,1039.041357120273,-0.5597476907995019,0.17880026728948484,-3.1305752462508787,0.0017446429761070936,0.0961973214708977,CDK9
ENSG00000088451,592.0470214127581,0.86596546902412,0.2765563058913776,3.1312447070516027,0.0017406705270949945,0.0961973214708977,TGDS
ENSG00000127399,2534.725539832401,-0.5730667927388352,0.18294997757207151,-3.1323687509777405,0.0017340193720737254,0.0961973214708977,LRRC61
ENSG00000147852,83.13874183154584,1.7957950312826216,0.573986005895767,3.1286390484034365,0.0017561789582120908,0.09647927244274583,VLDLR
ENSG00000101966,354.3420215686024,1.0102148561372182,0.32300225476063327,3.127578341166245,0.001762528408406,0.09647927244274583,XIAP
ENSG00000173456,677.0770411980864,-0.8109810091453863,0.25943506511876,-3.1259498741010527,0.0017723175828374019,0.09666488823648905,RNF26
ENSG00000141682,603.7637064049435,0.9954653379879593,0.31893519216002,3.1212151009302933,0.0018010642589884895,0.09752859793834444,PMAIP1
ENSG00000159069,2441.907224199781,-0.5736920500057552,0.18378263662395727,-3.121579168436909,0.001798838744838405,0.09752859793834444,FBXW5
ENSG00000174780,4388.017919183538,0.651044075696267,0.20882614546038117,3.1176367990749707,0.0018230731784513433,0.09801775651260816,SRP72
ENSG00000115756,781.719859238204,-0.6640484417969977,0.21294915129232395,-3.1183427488068807,0.0018187116491765406,0.09801775651260816,HPCAL1
ENSG00000171121,93.7351317691096,2.072655842212553,0.6660752349800567,3.1117443396234536,0.0018598549107716792,0.09816051399059929,KCNMB3
ENSG00000184371,364.20650625773055,0.901289004196772,0.2894891014912135,3.1133780151102775,0.0018495895137464028,0.09816051399059929,CSF1
ENSG00000132950,416.0500704791601,0.8592111199818341,0.27618715146504325,3.1109742630101445,0.0018647119086114639,0.09816051399059929,ZMYM5
ENSG00000134222,243.40352724527827,-0.9632350235893035,0.30920193550426406,-3.115229605592232,0.0018380177722621262,0.09816051399059929,PSRC1
ENSG00000105173,1024.9686260698254,-0.9881060444925287,0.3174774081198624,-3.112366484104195,0.00185593943560028,0.09816051399059929,CCNE1
ENSG00000174903,2994.1489492896717,-0.4798416281770315,0.15410552215399598,-3.113721179293828,0.0018474398269729025,0.09816051399059929,RAB1B
ENSG00000173221,2166.234121862624,0.6893896186475056,0.22198406003702134,3.1055816283949973,0.001899051968165127,0.09927639147072227,GLRX
ENSG00000198691,18.733574195445932,3.5186573055141674,1.1326370706494513,3.106606164229269,0.001892483410180169,0.09927639147072227,ABCA4
ENSG00000172037,306.32712020122267,0.8442734051328765,0.2721965330557724,3.1017052115057133,0.001924094592263287,0.10016633041423993,LAMB2
ENSG00000262001,48.935719231644526,2.090852719630957,0.6742729041643712,3.1008998088424717,0.0019293355937611742,0.10016633041423993,DLGAP1-AS2
ENSG00000104442,605.3430011656906,-0.6158635194658754,0.19877604446199273,-3.0982783721890215,0.0019464849842743385,0.10071059980279694,ARMC1
ENSG00000250903,93.41680941994672,1.596405893269863,0.5157358847461352,3.0953942521484126,0.0019655144607985424,0.10134809718001495,GMDS-DT
ENSG00000251003,378.2844889407785,0.8265851005289131,0.26723488949351715,3.0931032324990078,0.00198075219922559,0.10154066824898077,ZFPM2-AS1
ENSG00000166165,14934.503219971182,-0.6201299739263771,0.20054823685385453,-3.0921736518595493,0.0019869657731888457,0.10154066824898077,CKB
ENSG00000185347,153.81493177332754,-0.9845716396760285,0.3185484007561079,-3.0908070401202603,0.001996133073202759,0.10154066824898077,TEDC1
ENSG00000233912,43.01232545056697,2.126179472793447,0.6877351385272107,3.0915673108497472,0.001991028359494862,0.10154066824898077,ENSG00000233912
ENSG00000100647,103.52608591848124,1.252085304587924,0.40555498724869693,3.0873379540518697,0.00201957848793788,0.10238856307303856,SUSD6
ENSG00000183684,1186.801084590938,-0.6126477209178307,0.19854807324080456,-3.0856392153188748,0.0020311511443974126,0.1026308745470104,ALYREF
ENSG00000109971,39235.65081023604,-0.6540067779632643,0.21204176499966912,-3.084330004347421,0.002040111627623748,0.10274002156713194,HSPA8
ENSG00000177410,4026.8055556466425,0.8116439730326762,0.26346003527901124,3.0807100294096728,0.0020650765277594445,0.1036517481109292,ZFAS1
ENSG00000139793,164.82480869933124,1.3742120485302192,0.4462217824066825,3.079661510736773,0.002072359729072905,0.10367288340011076,MBNL2
ENSG00000125912,674.358148598757,-0.6296105913894193,0.2045255682113264,-3.07839551257901,0.002081184980329597,0.10377076793009751,NCLN
ENSG00000239306,993.6908419104718,-0.7152669374074062,0.23255378518188308,-3.075705419492474,0.0021000521336793404,0.10436706459087985,RBM14
ENSG00000105372,75371.0400615226,0.49672992679153205,0.16163840924233658,3.0730933886314675,0.0021185217774595845,0.10445721054165764,RPS19
ENSG00000011426,671.3628731342138,-0.9181042704555386,0.2988116517872611,-3.0725183069808226,0.0021226081305459952,0.10445721054165764,ANLN
ENSG00000144674,5182.5825789308365,0.6032870221847125,0.19632158828553573,3.0729530432856658,0.002119518362256968,0.10445721054165764,GOLGA4
ENSG00000184500,2080.244737356963,-0.5651462450222509,0.1839996894760344,-3.0714521672921626,0.0021302029171177974,0.1044906028305704,PROS1
ENSG00000183763,643.1525465611644,-0.6132099322853455,0.1998483378805817,-3.068376443799927,0.002152253090850172,0.10523054917982005,TRAIP
ENSG00000163535,472.3735584287175,-0.8119083198197783,0.2649591802842059,-3.0642769914554107,0.002181967837137117,0.10576428549176899,SGO2
ENSG00000225489,154.0263862964618,1.2558833406375454,0.40987489722315806,3.064065033369864,0.0021835143849226954,0.10576428549176899,ENSG00000225489
ENSG00000197976,326.3350456606588,1.1790676260022075,0.3848163249239922,3.0639750697559243,0.0021841711062636966,0.10576428549176899,AKAP17A
ENSG00000166833,347.07019847952483,0.8046601229978094,0.26271545134389246,3.062858004284322,0.0021923406172704722,0.10582070941125335,NAV2
ENSG00000108094,588.7670131524899,-0.6255359425298284,0.20447470875599844,-3.059233811044505,0.0022190388985471525,0.10676827923328146,CUL2
ENSG00000170340,407.84607212629146,-0.842542518838043,0.275694819692122,-3.056069460350904,0.002242592966197403,0.10755903026447736,B3GNT2
ENSG00000196865,676.3071126260676,-0.6150056026523115,0.2013497880010848,-3.054413956715952,0.0022550068958724395,0.1078121651355722,NHLRC2
ENSG00000125898,86.90982575510529,-1.2377345731349294,0.4058968622629304,-3.049381969188898,0.0022931272035678174,0.10789330533023002,FAM110A
ENSG00000100906,6527.849556443345,0.5207034199054889,0.1706660597355848,3.051007451113722,0.002280749146713021,0.10789330533023002,NFKBIA
ENSG00000164626,63.90001680603978,-1.507583709352112,0.49482830674979866,-3.04668041174612,0.0023138357775347187,0.10789330533023002,KCNK5
ENSG00000132326,787.7308070410031,0.6440906404187027,0.21129182642532407,3.048346220085994,0.0023010465057940743,0.10789330533023002,PER2
