"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2992713",-1.1404527425766,-2.27345085144043,0.953000831727036,"DENV","High_DENV","1","1"
"GSM2992714",-1.06272172927856,-2.13228702545166,0.933128131119611,"DENV","High_DENV","1","1"
"GSM2992715",-1.02533781528473,-2.82912135124207,0.77235228235398,"DENV","High_DENV","1","1"
"GSM2992716",-1.41579532623291,-2.72149729728699,1.03367448055339,"DENV","High_DENV","1","1"
"GSM2992717",-2.08269906044006,-1.79079508781433,0.0945230507306665,"DENV","High_DENV","1","1"
"GSM2992718",-2.23354053497314,-1.67398738861084,0.0430117544689981,"DENV","High_DENV","1","1"
"GSM2992719",-1.41636621952057,-2.62448644638062,1.05320888460702,"DENV","High_DENV","1","1"
"GSM2992720",-0.781331360340118,-2.28462147712708,0,"DENV","High_DENV","1","1"
"GSM2992721",-0.3775594830513,-2.95219540596008,0.178802800421123,"DENV","High_DENV","1","1"
"GSM2992722",-1.01417350769043,-2.87875962257385,0.755673363581426,"DENV","High_DENV","1","1"
"GSM2992723",-1.24244141578674,-2.63591766357422,0.944025194109608,"DENV","High_DENV","1","1"
"GSM2992724",-1.11613142490387,-2.58122181892395,0.877189072139482,"DENV","High_DENV","1","1"
"GSM2992725",-1.78532195091248,-1.58091521263123,0.0911629517356738,"DENV","High_DENV","1","1"
"GSM2992726",-2.11281991004944,-0.303081393241882,0.00148719769564765,"DENV","High_DENV","1","1"
"GSM2992727",-1.10501003265381,-2.68507862091064,0.849815388012102,"DENV","High_DENV","1","1"
"GSM2992728",-1.47272217273712,-2.26471877098083,0.0524029442204088,"DENV","High_DENV","1","1"
"GSM2992729",-1.92251288890839,-2.13916993141174,0,"DENV","High_DENV","1","1"
"GSM2992730",-1.86022746562958,-2.32283568382263,0.0749096267058875,"DENV","High_DENV","1","1"
"GSM2992731",-0.596650719642639,-2.7729766368866,0.192777638750046,"DENV","High_DENV","1","1"
"GSM2992732",-0.826185584068298,-2.30545616149902,0.753470450509979,"DENV","High_DENV","1","1"
"GSM2992733",-0.937877774238586,-2.46608352661133,0.790372732936772,"DENV","High_DENV","1","1"
"GSM2992734",-0.912022173404694,-3.09762167930603,0.0105938345254102,"DENV","High_DENV","1","1"
"GSM2992735",-1.64407134056091,-2.28295373916626,0.191346805489082,"DENV","Low_DENV","1","1"
"GSM2992736",-2.01134324073792,0.197982415556908,4.38202334929194e-06,"DENV","High_DENV","1","1"
"GSM2992737",-1.79496502876282,-1.6901148557663,0.0475781688101025,"DENV","High_DENV","1","1"
"GSM2992739",-0.818439245223999,-2.96289825439453,0.0105940922914896,"DENV","High_DENV","1","1"
"GSM2992740",-2.11439251899719,-1.68076109886169,0.063323122410325,"DENV","High_DENV","1","1"
"GSM2992741",-1.27759230136871,-2.00387001037598,1.09061643457198,"DENV","High_DENV","1","1"
"GSM2992742",-1.33049845695496,-2.38779401779175,1.04722426785128,"DENV","High_DENV","1","1"
"GSM2992743",-0.943210363388062,-2.70529913902283,0.746347084235494,"DENV","High_DENV","1","1"
"GSM2992744",-1.53030073642731,-2.431471824646,0.0784933275717299,"DENV","High_DENV","1","1"
"GSM2992745",-1.38077187538147,-2.68521738052368,1.0193165395513,"DENV","High_DENV","1","1"
"GSM2992747",-0.958901643753052,-2.6467137336731,0.767579122720683,"DENV","High_DENV","1","1"
"GSM2992748",-1.2722749710083,-2.21616721153259,1.04536806539765,"DENV","High_DENV","1","1"
"GSM2992749",-2.11872816085815,-1.42455494403839,0.00157633630353837,"DENV","High_DENV","1","1"
"GSM2992750",-3.16118097305298,-3.06783604621887,0.0777447922295464,"DENV","High_DENV","1","1"
"GSM2992751",-3.70418381690979,-0.752689957618713,0.1299733288474,"Control","Bystander_DENV","1","1"
"GSM2992752",-4.36181688308716,0.07591862231493,0.612248592856351,"Control","Bystander_DENV","1","1"
"GSM2992753",-3.51994490623474,-0.528410136699677,0.102120391815231,"Control","Bystander_DENV","1","1"
"GSM2992754",-2.53123331069946,-0.999255120754242,0.0154417246576632,"Control","Bystander_DENV","1","1"
"GSM2992755",-3.18021059036255,-1.31757366657257,0.743589862702781,"Control","Bystander_DENV","1","1"
"GSM2992756",-1.73660564422607,-0.10660882294178,0.0255828751059255,"Control","Bystander_DENV","1","1"
"GSM2992757",-2.77816653251648,-0.718024790287018,0.742441302701382,"Control","Bystander_DENV","1","1"
"GSM2992758",-2.85092449188232,0.697847902774811,4.12425726992183e-06,"Control","Bystander_DENV","1","1"
"GSM2992759",-5.45331621170044,-3.39656662940979,0.00141778070509146,"Control","Bystander_DENV","1","1"
"GSM2992760",-3.37450218200684,-1.44620037078857,0.720123658557925,"Control","Bystander_DENV","1","1"
"GSM2992761",-3.89538240432739,0.855319201946259,0.128957615619491,"Control","Bystander_DENV","1","1"
"GSM2992762",-3.11521291732788,0.569816827774048,3.86649119055171e-06,"Control","Bystander_DENV","1","1"
"GSM2992763",-3.2534019947052,-0.753983557224274,0.643500016031536,"Control","Bystander_DENV","1","1"
"GSM2992764",-4.25950145721436,0.834562480449677,0.0992723095956292,"Control","Bystander_DENV","1","1"
"GSM2992765",-3.49377942085266,0.875561833381653,0.187952467906325,"Control","Bystander_DENV","1","1"
"GSM2992766",-2.98653793334961,-1.71233224868774,0.0294828140945367,"Control","Bystander_DENV","1","1"
"GSM2992767",-3.36776900291443,0.239557757973671,0.232084338937313,"Control","Bystander_DENV","1","1"
"GSM2992768",-3.29451465606689,1.05211436748505,3.6087251111816e-06,"Control","Bystander_DENV","1","1"
"GSM2992769",-2.56337809562683,-0.538337409496307,0.762793439732621,"Control","Bystander_DENV","1","1"
"GSM2992770",-2.14523887634277,-0.163094907999039,0.798620022235309,"Control","Bystander_DENV","1","1"
"GSM2992771",-2.93226909637451,-1.68702459335327,0.0336881599110008,"Control","Bystander_DENV","1","1"
"GSM2992772",-2.64162826538086,-1.24851560592651,0.0263653873792202,"Control","Bystander_DENV","1","1"
"GSM2992773",-2.54072499275208,-0.890895843505859,0.00359988551477275,"Control","Bystander_DENV","1","1"
"GSM2992774",-4.67982625961304,0.745249927043915,0.109082477194012,"Control","Bystander_DENV","1","1"
"GSM2992775",-4.67664432525635,0.568695843219757,0.72137423257764,"Control","Bystander_DENV","1","1"
"GSM2992776",-3.37449359893799,-0.745481729507446,0,"Control","Bystander_DENV","1","1"
"GSM2992777",-2.71012878417969,0.352445125579834,3.35095903181148e-06,"Control","Bystander_DENV","1","1"
"GSM2992778",-1.73000299930573,-0.273408174514771,0.0428236311003551,"Control","Bystander_DENV","1","1"
"GSM2992779",-2.06205749511719,-1.57602095603943,0.0465710245106434,"Control","Bystander_DENV","1","1"
"GSM2992780",-1.84025752544403,-0.208800673484802,0.0228572277099606,"Control","Bystander_DENV","1","1"
"GSM2992781",-4.23874378204346,0.959999859333038,0,"Control","Bystander_DENV","1","1"
"GSM2992782",-2.66948628425598,-1.10292136669159,0.00859172013082898,"Control","Bystander_DENV","1","1"
"GSM2992783",-2.64522981643677,-0.5511234998703,0.746734923044225,"Control","Bystander_DENV","1","1"
"GSM2992784",-3.65341806411743,-0.163859099149704,0.061708187154017,"Control","Bystander_DENV","1","1"
"GSM2992785",-2.93756413459778,-1.66661214828491,0.0310240633230776,"Control","Bystander_DENV","1","1"
"GSM2992786",-2.18716669082642,0.217078119516373,3.09319295244137e-06,"Control","Bystander_DENV","1","1"
"GSM2992787",-3.2702169418335,0.511273920536041,0.0347234993731143,"Control","Bystander_DENV","1","1"
"GSM2992788",-2.96496057510376,0.372944563627243,2.83542687307126e-06,"Control","Bystander_DENV","1","1"
"GSM2992789",-3.65972352027893,0.912901103496552,0.162739313079634,"Control","Bystander_DENV","1","1"
"GSM2992790",-4.42906713485718,0.805602133274078,0.257903828509821,"Control","Bystander_DENV","1","1"
"GSM2992791",-3.92463374137878,0.479219138622284,0.0719352380483205,"Control","Bystander_DENV","1","1"
"GSM2992792",-1.59841549396515,-0.283233433961868,0.0600246067088739,"Control","Bystander_DENV","1","1"
"GSM2992793",-4.55796384811401,0.508913695812225,0.72137449034372,"Control","Bystander_DENV","1","1"
"GSM2992794",-3.12844610214233,1.10842621326447,2.57766079370114e-06,"Control","Bystander_DENV","1","1"
"GSM2992795",-4.7387957572937,0.386462092399597,0.721374748109799,"Control","Bystander_DENV","1","1"
"GSM2992796",-4.31893873214722,1.12763047218323,2.57766079370114e-07,"Control","Bystander_DENV","1","1"
"GSM2992797",-1.67601120471954,-0.380131334066391,0.0599921973263911,"Control","Bystander_DENV","1","1"
"GSM2992798",-4.75849914550781,-0.876072764396667,0.0276010948772744,"Control","Bystander_DENV","1","1"
"GSM2992799",-2.93984699249268,-0.00811082776635885,0.0182661228820609,"Control","Bystander_DENV","1","1"
"GSM2992800",-2.85666966438293,0.140412971377373,2.31989471433103e-06,"Control","Low_DENV","1","1"
"GSM2992801",-4.08983325958252,0.678180694580078,0.21188330371373,"Control","Bystander_DENV","1","1"
"GSM2992802",-3.36635446548462,0.675455152988434,0.0983351952833179,"Control","Bystander_DENV","1","1"
"GSM2992803",-3.51592946052551,1.04296672344208,0.163345059821864,"Control","Bystander_DENV","1","1"
"GSM2992804",-3.14046907424927,0.664162635803223,2.06212863496091e-06,"Control","Bystander_DENV","1","1"
"GSM2992805",-2.8582444190979,0.445791095495224,1.8043625555908e-06,"Control","Bystander_DENV","1","1"
"GSM2992806",-3.0610363483429,-1.6233571767807,0.0115300479846829,"Control","Bystander_DENV","1","1"
"GSM2992807",-3.43516969680786,0.984366059303284,0.0858744388444804,"Control","Low_DENV","1","1"
"GSM2992808",-3.29190421104431,-0.999815940856934,0.671699988800167,"Control","Low_DENV","1","1"
"GSM2992809",-2.54178881645203,0.292868554592133,1.54659647622069e-06,"Control","Bystander_DENV","1","1"
"GSM2992810",-3.94184708595276,0.723694801330566,0.131014687820985,"Control","Bystander_DENV","1","1"
"GSM2992811",-1.93177676200867,-0.0103687951341271,0.00358828311741166,"Control","Bystander_DENV","1","1"
"GSM2992812",-3.2862594127655,-1.29544746875763,0.717014174895834,"Control","Bystander_DENV","1","1"
"GSM2992813",-3.35870909690857,0.744562566280365,0.0683793807761857,"Control","Low_DENV","1","1"
"GSM2992814",-2.88175415992737,0.277279227972031,1.28883039685057e-06,"Control","Bystander_DENV","1","1"
"GSM2992815",-3.61066889762878,-0.690456807613373,0.106201253028696,"Control","Bystander_DENV","1","1"
"GSM2992816",-1.64936852455139,-1.86188960075378,0.189654906068893,"Control","Bystander_DENV","1","1"
"GSM2992817",-3.16278386116028,-1.51115083694458,0.776277891800966,"Control","Bystander_DENV","1","1"
"GSM2992818",-3.0056734085083,0.217754721641541,1.03106431748046e-06,"Control","Bystander_DENV","1","1"
"GSM2992819",-2.57030248641968,-0.581420004367828,0.767697823531553,"Control","Bystander_DENV","1","1"
"GSM2992820",-3.94102740287781,-0.189519092440605,0.107328065838568,"Control","Bystander_DENV","1","1"
"GSM2992821",-2.9758574962616,-1.97783946990967,0.0569445995091609,"Control","Bystander_DENV","1","1"
"GSM2992822",-3.20588755607605,-2.64394593238831,0.111968817848513,"Control","Bystander_DENV","1","1"
"GSM2992823",-4.03381061553955,-1.15667378902435,0.0781042212538231,"Control","Bystander_DENV","1","1"
"GSM2992824",-3.47703170776367,0.361245632171631,0.211000844877214,"Control","Bystander_DENV","1","1"
"GSM2992825",-3.10777473449707,-2.78652501106262,0.0777445344634671,"Control","Bystander_DENV","1","1"
"GSM2992826",-3.17358160018921,-3.22062110900879,0.0777442766973877,"Control","Bystander_DENV","1","1"
"GSM2992827",-3.2096893787384,0.0945379957556725,0.089629238581816,"Control","Bystander_DENV","1","1"
"GSM2992828",-3.22785139083862,-1.00928616523743,0.687170666241002,"Control","Bystander_DENV","1","1"
"GSM2992829",-3.31432771682739,-1.04429876804352,0.673411537738458,"Control","Bystander_DENV","1","1"
"GSM2992830",-3.19649744033813,-3.23598313331604,0.0777440189313083,"Control","Bystander_DENV","1","1"
"GSM2992831",-3.23254108428955,-3.23237872123718,0.077743761165229,"DENV","Low_DENV","1","1"
"GSM2992832",-3.9617018699646,-0.623985648155212,0.000388811357636298,"DENV","Low_DENV","1","1"
"GSM2992833",-4.00432062149048,-1.04793083667755,0.0681929637888684,"DENV","High_DENV","1","1"
"GSM2992834",-3.95285296440125,-0.784402370452881,0.0361110974785694,"DENV","High_DENV","1","1"
"GSM2992835",-1.70749461650848,-0.378590047359467,0.0559560250235862,"DENV","High_DENV","1","1"
"GSM2992836",-3.44580841064453,0.520678997039795,0.23892105260002,"DENV","High_DENV","1","1"
"GSM2992837",-3.31475853919983,-0.598979353904724,0.00529157773408839,"DENV","High_DENV","1","1"
"GSM2992838",-4.06569623947144,-1.01539850234985,0.036936304505644,"DENV","Low_DENV","1","1"
"GSM2992839",-3.14998960494995,0.443126171827316,7.73298238110343e-07,"DENV","High_DENV","1","1"
"GSM2992840",-4.32949829101562,-0.119149267673492,0.0159117174871711,"DENV","Bystander_DENV","1","1"
"GSM2992841",-3.28288888931274,-3.22352838516235,0.0777435033991496,"DENV","High_DENV","1","1"
"GSM2992842",-3.84543752670288,-0.999864339828491,0.122590866379509,"DENV","Bystander_DENV","1","1"
"GSM2992843",-4.10242462158203,0.23249526321888,0.608154814070996,"DENV","High_DENV","1","1"
"GSM2992844",-3.41747617721558,-1.01339554786682,0.646166020650765,"DENV","High_DENV","1","1"
"GSM2992845",-3.66973495483398,0.474032908678055,0.0179533070600486,"DENV","High_DENV","1","1"
"GSM2992846",-4.55778312683105,0.460643947124481,0.721375005875879,"DENV","High_DENV","1","1"
"GSM2992847",-4.41886329650879,0.640115439891815,0.178593221998641,"DENV","High_DENV","1","1"
"GSM2992848",-3.98235249519348,0.666022062301636,0.144157817344207,"DENV","Low_DENV","1","1"
"GSM2992849",-3.92443633079529,-1.35496282577515,0.0994554181845927,"DENV","Bystander_DENV","1","1"
"GSM2992850",-4.11252689361572,0.79358971118927,0.248624183787757,"DENV","Bystander_DENV","1","1"
"GSM2992851",-3.84182929992676,0.250855773687363,0.572898657394415,"DENV","Low_DENV","1","1"
"GSM2992852",-4.40655183792114,0.778631329536438,0.272786791778277,"DENV","Low_DENV","1","1"
"GSM2992853",-1.79864144325256,-0.22203516960144,0.0292948459440969,"DENV","Low_DENV","1","1"
"GSM2992854",-1.8132244348526,-0.297735214233398,0.0349520091464401,"DENV","High_DENV","1","1"
"GSM2992855",-3.25361180305481,0.703046560287476,5.15532158740228e-07,"DENV","High_DENV","1","1"
"GSM2992856",-2.81333827972412,-1.3312554359436,0.0133271600399669,"DENV","High_DENV","1","1"
"GSM2992857",-3.45711207389832,0.883106112480164,0.142430605822114,"DENV","High_DENV","1","1"
"GSM2992858",-2.7246572971344,-1.80341601371765,0.0707605920678467,"DENV","High_DENV","1","1"
"GSM2992859",-3.49461841583252,0.199164479970932,0.141151462535142,"DENV","High_DENV","1","1"
"GSM2992860",-2.49178409576416,-0.184574693441391,0.725761351310216,"DENV","High_DENV","1","1"
"GSM2992861",-2.8542754650116,1.06797766685486,2.57766079370114e-07,"DENV","Bystander_DENV","1","1"
"GSM2992862",-3.12430834770203,-1.5636066198349,0.792542041926413,"DENV","High_DENV","1","1"
"GSM2992863",-3.47419548034668,0.912040531635284,0.15380687507771,"DENV","Low_DENV","1","1"
"GSM2992864",-2.86514186859131,-2.29039597511292,0.0908205679424772,"DENV","High_DENV","1","1"
"GSM2992865",-6.04500341415405,-3.40123963356018,0.00141752293901209,"DENV","Bystander_DENV","1","1"
"GSM2992866",-4.02977514266968,1.02708315849304,0.244777449557391,"DENV","Low_DENV","1","1"
"GSM2992867",-3.43450570106506,0.838753342628479,0.129213957014026,"DENV","High_DENV","1","1"
"GSM2992868",-3.29774117469788,0.778522253036499,0,"DENV","High_DENV","1","1"
"GSM2992869",-2.51114702224731,-2.05752944946289,0.0908663808568995,"DENV","Bystander_DENV","1","1"
"GSM2992870",-3.18290853500366,0.835391938686371,2.57766079370114e-07,"DENV","Bystander_DENV","1","1"
"GSM2992871",-3.4291934967041,0.97396045923233,0.0819802500018569,"DENV","High_DENV","1","1"
"GSM2992872",-3.98203730583191,0.538356959819794,0.11857577570839,"DENV","High_DENV","1","1"
"GSM2992873",-3.07931399345398,0.560913383960724,5.15532158740228e-07,"DENV","High_DENV","1","1"
"GSM2992874",-2.69029259681702,-1.23951554298401,0.0194747837761988,"DENV","High_DENV","1","1"
"GSM2992875",-4.57780981063843,0.163857221603394,0.664591478521069,"DENV","Bystander_DENV","1","1"
"GSM2992876",-3.54674005508423,0.560877859592438,0.189295671138537,"DENV","Low_DENV","1","1"
"GSM2992877",-4.31708860397339,0.672149300575256,0.29089610793886,"DENV","Bystander_DENV","1","1"
"GSM2992878",-1.77774119377136,-0.332149267196655,0.0427177468087678,"DENV","High_DENV","1","1"
"GSM2992879",-2.90090680122375,0.305753856897354,7.73298238110343e-07,"DENV","Bystander_DENV","1","1"
"GSM2992880",-3.23292255401611,1.04624271392822,1.03106431748046e-06,"DENV","High_DENV","1","1"
"GSM2992881",-2.80240726470947,-1.54572713375092,0.0357973356933785,"DENV","Bystander_DENV","1","1"
"GSM2992882",-2.41449999809265,-0.204181969165802,0.745648037309683,"DENV","High_DENV","1","1"
"GSM2992883",-2.99881792068481,-1.89263117313385,0.0457230153896717,"DENV","High_DENV","1","1"
"GSM2992884",-1.24253964424133,-0.982929766178131,0.0269916723163703,"DENV","Bystander_DENV","1","1"
"GSM2992885",-3.3225302696228,0.703386664390564,0.0381964358805924,"DENV","Bystander_DENV","1","1"
"GSM2992886",-1.94457495212555,0.05518664047122,0.00358802535133229,"DENV","High_DENV","1","1"
"GSM2992887",-2.99587821960449,0.502511501312256,1.28883039685057e-06,"DENV","High_DENV","1","1"
"GSM2992889",-4.18714570999146,-1.47062003612518,0.0792382330501601,"DENV","High_DENV","1","1"
"GSM2992890",-2.78425335884094,-0.595928847789764,0.722900987531886,"DENV","High_DENV","1","1"
"GSM2992891",-3.51705360412598,0.576100766658783,0.228912671786946,"DENV","High_DENV","1","1"
"GSM2992894",-2.87088775634766,-2.32131767272949,0.0972904163414872,"DENV","Low_DENV","1","1"
"GSM2992895",-3.8099422454834,-0.24433608353138,0.063838990396738,"DENV","High_DENV","1","1"
"GSM2992896",-1.23338413238525,-1.05409240722656,0.0103162410152779,"DENV","Bystander_DENV","1","1"
"GSM2992897",-3.52667164802551,0.693567454814911,0.253165252475233,"DENV","Low_DENV","1","1"
"GSM2992898",-4.42932748794556,0.831165134906769,0.228277109649007,"DENV","Bystander_DENV","1","1"
"GSM2992899",-2.76261878013611,-0.241820842027664,0.674856148902865,"DENV","High_DENV","1","1"
"GSM2992900",-3.59613370895386,0.998914897441864,0.263783325194928,"DENV","High_DENV","1","1"
"GSM2992901",-3.12412810325623,1.03346765041351,1.54659647622069e-06,"DENV","High_DENV","1","1"
"GSM2992902",-4.58962345123291,0.48509606719017,0.721375263641958,"DENV","Low_DENV","1","1"
"GSM2992903",-4.42481708526611,0.63340824842453,0.166385578094892,"DENV","High_DENV","1","1"
"GSM2992905",-2.42693448066711,-0.956471085548401,0.0240968729486222,"DENV","Bystander_DENV","1","1"
"GSM2992906",-2.94435381889343,0.0882847458124161,1.8043625555908e-06,"DENV","High_DENV","1","1"
"GSM2992908",-4.67409801483154,0.45838275551796,0.721375521408037,"DENV","Bystander_DENV","1","1"
"GSM2992910",-4.43121814727783,0.566085696220398,0.0831428471716149,"DENV","High_DENV","1","1"
